flight_id,case_id,flight_purpose,takeoff,landing,duration_min,geometry_type,num_points,start_lat,start_lon,end_lat,end_lon,shape_length
2be67a15-27db-40a9-b35c-d997df1a0371,PD202600393142,DISORDERLY PERSON,2026-05-27 18:05:12 UTC,2026-05-27 18:20:57 UTC,15.8,MultiLineString,1054,36.273379,-86.690757,36.273371,-86.690755,0.06887527520109522
513d9d69-8932-4b43-9ea0-5d6f83665499,PD202600393377,DOMESTIC DISTURBANCE,2026-05-27 19:34:43 UTC,2026-05-27 19:56:25 UTC,21.7,MultiLineString,1399,36.273383,-86.690745,36.273389,-86.690739,0.05256071841819929
9d3bf3bc-b499-4ccf-965a-4b76d140d35f,PD202600393377,DOMESTIC DISTURBANCE,2026-05-27 19:50:48 UTC,2026-05-27 20:01:30 UTC,10.7,MultiLineString,1048,36.273423,-86.690729,36.256739,-86.702938,0.04237769469141191
8bf48c45-f34d-4c15-b34c-a5d579516bcb,PD202600393417 / PD202600393394,VEHICLE ACCIDENT - PROPERTY DAMAGE,2026-05-27 20:01:55 UTC,2026-05-27 20:21:56 UTC,20.0,MultiLineString,1770,36.295471,-86.700741,36.273393,-86.690741,0.054312394268614485
9a7b3519-bcb6-4b15-8d6b-42fb5fefb1e4,PD202600393515,SAFETY HAZARD ,2026-05-27 20:30:47 UTC,2026-05-27 20:41:52 UTC,11.1,LineString,681,36.273372,-86.690749,36.273377,-86.690748,0.05502521172036907
9a7b3519-bcb6-4b15-8d6b-42fb5fefb1e4,PD202600393515,SAFETY HAZARD ,2026-05-27 20:30:47 UTC,2026-05-27 20:41:52 UTC,11.1,LineString,681,36.273372,-86.690749,36.273377,-86.690748,0.05502521172036907
6f08bb8f-1b7a-4c9b-ba0e-1c55aa4d55ec,PD202600393394,DISORDERLY PERSON,2026-05-27 21:15:17 UTC,2026-05-27 21:33:12 UTC,17.9,MultiLineString,1643,36.295609,-86.700123,36.273371,-86.690714,0.054311352149453034
7329b061-e18d-4fac-a141-adeb05b9c7bb,PD202600393765,VEHICLE ACCIDENT - PROPERTY DAMAGE,2026-05-27 22:09:10 UTC,2026-05-27 22:25:09 UTC,16.0,MultiLineString,1345,36.293247,-86.699494,36.273417,-86.690747,0.05204758316375445
bb39088a-953c-4836-8b9b-ae08faa348cf,PD202600394044,DOMESTIC DISTURBANCE,2026-05-28 00:13:39 UTC,2026-05-28 00:37:13 UTC,23.6,MultiLineString,4044,36.273379,-86.690745,36.264574,-86.695716,0.02505621573499131
31fd8040-1f2d-41e0-9941-a5488cb3f158,PD202600395605,PERSON WITH WEAPON ,2026-05-28 15:55:23 UTC,2026-05-28 16:13:13 UTC,17.8,MultiLineString,1706,36.273368,-86.690747,36.254132,-86.718385,0.08534757833923252
f8e132b9-b53d-45bc-98c3-d8f77177f891,PD202600395690,PERSON WITH WEAPON ,2026-05-28 16:30:24 UTC,2026-05-28 16:47:45 UTC,17.3,MultiLineString,1497,36.273400,-86.690735,36.254520,-86.717124,0.06604077227718261
66bcf2d2-607f-403d-a522-ae8e67fb310c,PD202600396287,VEHICLE ACCIDENT - PROPERTY DAMAGE,2026-05-28 20:51:42 UTC,2026-05-28 21:02:21 UTC,10.7,MultiLineString,1174,36.301123,-86.691325,36.273403,-86.690742,0.055583487054669124
cc9cc0c5-9d44-4d90-92b7-0f3968a363bf,PD202600396256,FIRE,2026-05-28 20:43:51 UTC,2026-05-28 20:47:10 UTC,3.3,MultiLineString,394,36.273380,-86.690744,36.272040,-86.690478,0.003240106874147356
91528ae7-86de-4abf-a40d-085547dfb978,PD202600396334,PERSON INDECENTLY EXPOSED,2026-05-28 21:04:45 UTC,2026-05-28 21:21:14 UTC,16.5,MultiLineString,1264,36.301829,-86.691007,36.273418,-86.690741,0.06634895501094436
404a3681-16bb-40fa-80b4-717fb25ee2bc,PD202600396287,DISORDERLY PERSON,2026-05-28 22:02:26 UTC,2026-05-28 22:14:00 UTC,11.6,MultiLineString,1317,36.273374,-86.690759,36.254478,-86.716944,0.06749566343484091
2cd5bd75-071f-46a1-b848-5fad175837a7,PD202600396917,FIGHT / ASSAULT,2026-05-29 00:14:31 UTC,2026-05-29 00:34:17 UTC,19.8,MultiLineString,2062,36.273424,-86.690740,36.262593,-86.714437,0.055810405834237214
3fa69387-24ec-43ab-a0c6-4c3d4dc12660,PD202600396979,DISORDERLY PERSON,2026-05-29 00:40:55 UTC,2026-05-29 01:01:51 UTC,20.9,MultiLineString,1979,36.273374,-86.690745,36.262687,-86.710837,0.046525345290706094
0d2b9bc3-7d0b-42ee-9f5c-9984ed0cd820,PD202600396979,DISORDERLY PERSON,2026-05-29 00:56:39 UTC,2026-05-29 01:11:56 UTC,15.3,MultiLineString,1310,36.273407,-86.690745,36.261145,-86.713183,0.05556372948095883
34de212f-ff82-47c1-a74f-d798701be9f2,PD202600398598,DOMESTIC DISTURBANCE,2026-05-29 15:47:01 UTC,2026-05-29 16:00:55 UTC,13.9,MultiLineString,1248,36.273392,-86.690766,36.264252,-86.696423,0.030020879137028618
3b10858a-4e20-42b9-8ac3-aa619e923813,PD202600398598,DOMESTIC DISTURBANCE,2026-05-29 15:54:25 UTC,2026-05-29 16:02:03 UTC,7.6,MultiLineString,577,36.273397,-86.690745,36.268357,-86.701662,0.025036289185880602
